Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
"USA,RI,2022,""12        "",Female,17,Right-Handed,63,24.45,156,2,Car,7,.431,34,Tennis,700,800,1000,500,1600,1000,24.45,""Same length"",710,730,""Ring finger"",November,Fall,Yes,No,""No favorite"",Water,""Mathematics and statistics"",6,8,2,""Yes - other"",""Text messaging"",50,70,5,1,7,5,,7.5,1,7,3,5,10,3,Some,""Graduate degree"",Pop,Fly,Happy,Friend,""Arts, culture, sports"""
"USA,RI,2013,""6         "",Male,12,Right-Handed,163,25,168,1,Car,5,0.281,34,""Hockey (Ice)"",503,658,786,1000,829,877,26,""Left foot"",100,100,""Ring finger"",October,Fall,Yes,No,Other,Water,History,11.5,13,3,""Yes - broadband connection"",Telephone,0,0,32,12,5,14,15,3,2,1,6,13,0,3,""Very little"",""Graduate degree"",""Rock and roll"",""Freeze time"",Happy,Relative,Health"
"USA,RI,2013,""6         "",Female,12,Right-Handed,139,23,142,1,Walk,7,,0.867,Dancing,1000,1000,900,900,1000,500,24,""Left foot"",80,70,""Index finger"",December,Winter,Yes,No,Pizza/Pasta,""Powdered drink"",""Mathematics and statistics"",8,10,5,""Yes - dial-up connection"",""In person"",2,3,10,5,3,24,24,10,10,2,6,3,0,2,Some,""Graduate degree"",Other,""Freeze time"",Happy,""Musician or singer"",""Education/Youth development"""
"USA,RI,2021,""12        "",Male,17,Right-Handed,177.8,27,177.8,1,Car,6,0.4,56,Basketball,0,500,300,200,1000,1000,26,""Right foot"",69,68,""Index finger"",March,Summer,No,No,Meat,Water,English,8,9,3,""Yes - broadband connection"",""Text messaging"",50,70,5,0,6,6,12,2,30,3,20,10,0,2,Some,""Graduate degree"",""Rap/Hip hop"",Fly,Rich,""Business person"",Religious"
"USA,RI,2013,""5         "",Male,11,Right-Handed,156,25,145,1,Car,1,.358,59,Other,600,300,500,200,600,800,25,""Same length"",70,70,""Same length"",April,Summer,Yes,No,""No favorite"",""Soft drink (caffeinated)"",""Computers and technology"",10,8,4,""Yes - broadband connection"",""In person"",0,0,4,1,1,3,2,2,2,3,8,1,0,1,Some,""Graduate degree"",Techno/Electronic,Telepathy,Happy,Relative,Health"
"USA,RI,2013,""6         "",Female,12,Right-Handed,155,23,158,1,Bus,45,0.497,34,Dancing,1000,1000,1000,1000,1000,1000,22,""Right foot"",70,80,""Ring finger"",November,Fall,No,Yes,""No favorite"",Tea,Music,9,10,6,""Yes - other"",""Text messaging"",3,5,6,0,2,8,1,5,0,0,6,1,0,1,Some,""Graduate degree"",""Punk rock"",Telepathy,Famous,""Musician or singer"",""Wildlife, animals"""
"USA,RI,2013,""6         "",Female,12,Right-Handed,164,26,163,1,Car,5,0.36,35,Baseball/Softball,588,652,668,717,118,96,25,""Right foot"",85,95,""Ring finger"",November,Summer,No,No,Other,Water,""Mathematics and statistics"",10,10,4,""Yes - other"",""In person"",10,10,20,2,7,10,15,3,1,1,1,4,0,3,Some,""Graduate degree"",Other,""Freeze time"",Healthy,Relative,Health"
"USA,RI,2013,""4         "",Female,10,Right-Handed,142,13,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,RI,2023,""12        "",Male,17,Ambidextrous,172,21,183,2,Car,20,0.461,30,Basketball,0,100,50,10,1000,1000,24,""Right foot"",75,75,""Same length"",May,Summer,No,No,Meat,""Soft drink (non-caffeinated)"",Art,2,2,6,""Yes - other"",""Text messaging"",300,400,5,1,1,10,5,1,5,5,15,1,20,2,Some,""Graduate degree"",""Rap/Hip hop"",Telepathy,Rich,Relative,Health"
"USA,RI,2020,""12        "",Female,17,Right-Handed,168,24,121,2,Walk,25,0.332,44,Baseball/Softball,1000,1000,1000,900,0,910,24,""Same length"",9,11,""Ring finger"",October,Summer,No,No,Seafood,Water,Science,9,4,5,""No internet connection"",""Cell phone"",58,70,5,1,8,8,3,0,5,5,10,0,0,10,""A lot"",""Graduate degree"",""Rap/Hip hop"",Invisibility,Happy,Relative,""Wildlife, animals"""
"USA,RI,2020,""12        "",Female,17,Right-Handed,150,23,158,2,Car,10,0.446,50,Other,872,856,941,775,556,604,23,""Same length"",8.5,8.8,""Ring finger"",October,Summer,No,No,""No favorite"",Water,""Mathematics and statistics"",8,10,8,""Yes - other"",""Myspace, Facebook, other social networking sites, or blog"",50,40,7,5,21,5,5,0,10,8,21,7,0,32,""A lot"",""Graduate degree"",Other,Telepathy,Rich,Other,Health"
"USA,RI,2013,""6         "",Male,12,Left-Handed,150,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,RI,2013,""6         "",Male,11,Right-Handed,149,24,153,1,Car,10,.315,41,""Hockey (Ice)"",1000,1000,1000,1000,1000,1000,25,""Left foot"",83,85,""Ring finger"",July,Summer,No,No,Meat,Milk,""Physical education"",9.5,9.5,4,""Yes - broadband connection"",""In person"",4,4,12,2,3,48,15,7,0,1,24,10,0,3,Some,""Some college"",""Heavy metal"",""Freeze time"",Rich,Relative,Health"
"USA,RI,2013,""6         "",Male,12,Right-Handed,158,25,162,2,Bus,35,.387,56,""Hockey (Ice)"",1000,1000,1000,1000,1000,1000,25,""Same length"",80,75,""Index finger"",December,Winter,No,No,Seafood,""Soft drink (non-caffeinated)"",""Mathematics and statistics"",7,9,5,""Yes - broadband connection"",""Internet chat or instant messaging"",20,50,24,1,,,,,,,,,,,,,,,,,"
"USA,RI,2013,""7         "",Female,13,Ambidextrous,154.4,24,155,1,Car,30,0.718,51,Soccer,500,500,300,1000,800,600,23,""Right foot"",6.5,6,""Index finger"",November,Summer,Yes,No,""No favorite"",Water,English,7,12,4,""Yes - other"",""Text messaging"",50,50,30,1,15,10,12,0,5,7,2,4,10,8,""A lot"",""Graduate degree"",""Rap/Hip hop"",Invisibility,Happy,""Sports person"",Health"
"USA,RI,2023,""12        "",Male,17,Right-Handed,188,24,179,2,Car,10,2,50,Baseball/Softball,688,840,200,550,700,950,24,""Same length"",10.5,8.5,""Index finger"",November,Fall,Yes,No,Meat,""Soft drink (non-caffeinated)"",""Physical education"",7,10,5,""Yes - dial-up connection"",""Text messaging"",200,300,8,2,1,4,2,6,3,6,3,1,9,2,Some,""Some college"",""Rap/Hip hop"",Fly,Rich,Relative,Other"
"USA,RI,2022,""12        "",Female,17,Ambidextrous,165,22,178,1,Car,15,0.352,32,Bowling,400,10,600,500,0,0,22,""Same length"",70,72,""Ring finger"",May,Winter,No,No,""No favorite"",Water,Other,7.5,10,""4 & 5"",""No internet connection"",""In person"",0,0,12,0-1,3,7,5,0,0,0,5,15,0,0,Some,Other,""Rhythm and blues (R&B)"",""Freeze time"",Happy,""Musician or singer"",""International aid"""
"USA,RI,2020,""12        "",Female,18,Right-Handed,156,23,166,2,Car,15,0.369,51,Baseball/Softball,1000,1000,700,700,300,500,23,""Same length"",90,90,""Same length"",November,Fall,No,No,Seafood,Water,English,6-7,10,2,""Yes - other"",""Text messaging"",300,300,5,7,4,2,0,0,10,10,9,0,0,0,Some,""Graduate degree"",""Rap/Hip hop"",Fly,Happy,""Religious figure"",Health"
"USA,RI,2013,""6         "",Female,12,Right-Handed,162,25,164,3,Bus,5,0.46,37,Dancing,1000,754,1000,1000,840,840,25,""Same length"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,RI,2013,""5         "",Male,11,Right-Handed,156,25,154,1,Car,2,.386,58,Baseball/Softball,750,500,200,428,100,700,25,""Same length"",80,70,""Index finger"",November,Summer,No,No,Other,Water,""Mathematics and statistics"",9,7,4,""Yes - broadband connection"",""Internet chat or instant messaging"",0,0,4,1,3,19,8,7,7,5,8,2,0,1,Some,""Graduate degree"",""Rap/Hip hop"",Fly,Happy,""Sports person"",Other"
"USA,RI,2022,""12        "",Male,17,Left-Handed,192,26,190,2,Car,15,0.823,37,Other,1,6,3,2,5,4,27,""Left foot"",78,82,""Ring finger"",October,Fall,Yes,No,""Rice/Noodle dishes"",Water,Art,4,12,4,""Yes - broadband connection"",""Text messaging"",250,10000,10,1,15,2,5,5,5,2,15,1,15,3,""A lot"",""Graduate degree"",Jazz,Fly,Famous,Other,Health"
"USA,RI,2013,""6         "",Male,12,Right-Handed,156,22,153,1,Car,5,0.371,44,Lacrosse,775,503,1000,1000,1000,1000,22,""Same length"",7,7,""Same length"",February,Summer,Yes,No,Seafood,Water,""Physical education"",9,10,2,""Yes - broadband connection"",""Internet chat or instant messaging"",1,2,6,1,1,3,2,6,,,,,,,,,,,,,"
"USA,RI,2013,""6         "",Male,12,Right-Handed,54,24,140,1,Boat,10,427,48,Bowling,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,RI,2013,""8         "",Male,15,Right-Handed,128,31.5,152,2,Car,10,0.371,42,Other,128,118,123,0,1000,1000,35.1,""Same length"",8,8,""Same length"",December,Summer,Yes,No,Fruit,Tea,Science,4,10,3,""Yes - broadband connection"",""Internet chat or instant messaging"",0,0,500,0,5,10,0,500,7,1,500,10,500,40,Some,""Graduate degree"",Classical,""Super strength"",Happy,Friend,Other"
"USA,RI,2013,""5         "",Female,11,Right-Handed,160,24,160,1,Bus,15,0.416,39,Soccer,100,1000,100,0,1000,1000,24,""Same length"",90,30,""Index finger"",September,Summer,Yes,No,Pizza/Pasta,""Sports drink"",""Physical education"",11,11,5,""Yes - other"",""Text messaging"",7,10,12,0,1,2,6,1,,,,,,,,,,,,,"
"USA,RI,2013,""4         "",Female,10,Ambidextrous,149,21,147,1,Walk,4,0.774,64,Gymnastics,1000,1000,1000,1000,0,1000,21,""Right foot"",89,93,""Ring finger"",October,Summer,Yes,No,Desserts,Other,""Physical education"",10,10,4,""Yes - other"",""Myspace, Facebook, other social networking sites, or blog"",30,40,""3 "",2,4,0,2,5,0,24,24,12,0,13,Some,""Graduate degree"",Other,""Freeze time"",Rich,Actor,Health"
"USA,RI,2022,""12        "",Female,17,Right-Handed,144,10,130,2,Car,15,0.5,39,Dancing,1000,1000,500,800,10,1000,10,""Same length"",50,50,""Same length"",April,Spring,Yes,Yes,Desserts,Water,Science,9,12,5,""Yes - broadband connection"",""In person"",30,30,7,1,14,4,0,2,1,2,10,0,0,2,Some,""Undergraduate degree"",Pop,""Freeze time"",Famous,""Musician or singer"",Health"
"USA,RI,2013,""6         "",Female,12,Right-Handed,1.51,20,1.42,17,Bus,10,4.98,42,Athletics,840,690,818,599,160,134,22,""Left foot"",80,40,""Index finger"",October,Summer,No,No,Meat,""Soft drink (caffeinated)"",""Social studies"",7,13,3,""Yes - other"",""Text messaging"",15,""25   "",3,1,1,"" 4"",2,1,1,3,2,6,0,1,Some,""Graduate degree"",Pop,Fly,Happy,""Musician or singer"",""Wildlife, animals"""
"USA,RI,2013,""6         "",Female,12,Right-Handed,164,25,163,3,Bus,5,0.46,37,Dancing,1000,754,1000,1000,840,840,25,""Same length"",80,80,""Same length"",December,Spring,Yes,No,Meat,""Powdered drink"",Art,10,14,2,""Yes - broadband connection"",""Internet chat or instant messaging"",78,8928,28,72,7,28,12,12,72,82,72,16,5,5,""Very little"",""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Rich,Friend,""Wildlife, animals"""
"USA,RI,2019,""12        "",Male,17,Right-Handed,165,24,165,2,Car,15,0.487,40,Soccer,200,700,500,600,500,1000,23,""Right foot"",75,70,""Index finger"",November,Fall,Yes,No,Meat,Water,""Mathematics and statistics"",7,8,4,""Yes - broadband connection"",""Text messaging"",100,100,6,0,6,5,10,0,8,5,8,0,20,0,""Very little"",""Graduate degree"",""Rap/Hip hop"",Fly,Happy,""Sports person"",""Wildlife, animals"""
"USA,RI,2013,""6         "",Female,12,Right-Handed,150,25,157,1,Car,10,0.502,40,Baseball/Softball,200,200,300,300,900,900,25,""Right foot"",8,7,""Index finger"",February,Summer,Yes,No,Fruit,Water,""Physical education"",10,9,4,""Yes - other"",""Text messaging"",8,10,4,1,1.5,10,4,.5,.5,.5,.5,0,0,.5,Some,""Undergraduate degree"",Country,""Freeze time"",Famous,Relative,""International aid"""
"USA,RI,2019,""12        "",Male,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,RI,2013,""6         "",Male,12,Left-Handed,165,26,170,4,Skateboard/Scooter/Rollerblade,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,RI,2013,""6         "",Female,11,Right-Handed,146,21,142,1,Bus,20,0.46,20,Soccer,735,890,999,700,10,10,21,""Same length"",77,70,""Index finger"",July,Summer,No,No,Desserts,Water,Art,10,9,4,""Yes - broadband connection"",""Internet chat or instant messaging"",30,15,2,1,8,5,12,1,3,3,0,9,0,4,""A lot"",""Graduate degree"",Pop,Telepathy,Healthy,""Religious figure"",Health"
"USA,RI,2013,""6         "",Male,12,Right-Handed,180,29,,,,,,,,,,,,,,,,,,,,,Yes,No,""No favorite"",,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,RI,2013,""6         "",Male,11,Right-Handed,171,26,175,6,Other,15,0.317,38,""Hockey (Ice)"",1000,1000,326,1000,310,759,25.3,""Right foot"",10,8.2,""Index finger"",June,Spring,No,No,Meat,""Sports drink"",Other,27,7,5,""Yes - broadband connection"",Other,9459,13424,3,1,1,8,11,2,0,1,3,2,9,1,None,Other,Pop,Fly,Rich,""Business person"",""Wildlife, animals"""
"USA,RI,2015,""12        "",Female,18,Right-Handed,160,24,160.5,5,Bus,20,0.522,9,Other,545,561,807,834,900,866,24,""Same length"",60,50,""Index finger"",April,Summer,No,No,""Rice/Noodle dishes"",Water,English,9,7,5,""Yes - broadband connection"",""Cell phone"",11,20,10,10,21,5,2,2,10,30,30,20,32,15,""A lot"",""Graduate degree"",""Rap/Hip hop"",Fly,Happy,""Community leader or elder"",""Education/Youth development"""
"USA,RI,2023,""12        "",Female,17,Right-Handed,175cm,24,188cm,2,Car,40min,0.33s,40,Bowling,1000,500,0,1000,500,1000,24cm,""Same length"",100cm,90cm,""Index finger"",December,Fall,No,No,Other,Water,Art,6-7,8-9,10,""Yes - broadband connection"",""Text messaging"",25,40,35hrs,20min,0,30hrs,5hr,34hrs,34hrs,20min,44hrs,7hrs,""1 hr"",7hrs,""A lot"",""Undergraduate degree"",""Rap/Hip hop"",Telepathy,Rich,Other,Environment"
"USA,RI,2017,""11        "",Female,""18 "",Right-Handed,,,,2,Car,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,RI,2013,""8         "",Male,14,Left-Handed,171,26,173,1,Bus,10,0.253,25,Bowling,91,219,144,283,1000,1000,26,""Same length"",10,8,""Index finger"",January,Summer,No,No,Meat,""Soft drink (caffeinated)"",""Computers and technology"",5,3,6,""Yes - broadband connection"",""Internet chat or instant messaging"",500,500,40,40,1,40,30,50,0,50,50,1,10,10,Some,""Graduate degree"",""Heavy metal"",Fly,Happy,Relative,""International aid"""
"USA,RI,2013,""5         "",Female,10,Right-Handed,135,20,135,1,Walk,10,.472,68,Gymnastics,10,100,1000,198,1000,10002,20,""Same length"",60,60,""Same length"",August,Summer,Yes,No,Meat,Milk,""Physical education"",9,7,6,""Yes - other"",""Text messaging"",""0 "",0,104,2,1,3,3,1,1,2,2,1,1,1,Some,""Graduate degree"",""Rap/Hip hop"",Invisibility,Happy,Teacher,""Wildlife, animals"""
"USA,RI,2013,""8         "",Male,14,Right-Handed,167,22,54,2,Bus,35,0.424,40,Basketball,1000,999,998,997,1,2,22,""Same length"",60,60,""Same length"",November,Summer,Yes,No,Meat,""Soft drink (caffeinated)"",Science,7,10,6,""Yes - other"",""Text messaging"",20,20,9,10,3,15,24,6,3,9,3,4,5,2,None,""Graduate degree"",""Rap/Hip hop"",Fly,Healthy,""Sports person"",Health"
"USA,RI,2018,""12        "",Female,17,Right-Handed,173,29,153,3,Bus,3,0.423,42,Soccer,1000,1000,400,356,900,1000,28,""Right foot"",6.2,6.1,""Ring finger"",September,Spring,No,No,""Rice/Noodle dishes"",Water,""Computers and technology"",7,8,6,""Yes - broadband connection"",""Text messaging"",4,3,,3,3,6,,,12,12,,,18,1,""A lot"",""Graduate degree"",Other,Invisibility,Rich,""Business person"",""International aid"""
"USA,RI,2015,""12        "",Male,18,Ambidextrous,183,27,185,2,Car,30,0.213,40,""Football (American)"",631,604,733,396,775,525,27,""Same length"",9.8,9.6,""Index finger"",November,Fall,No,No,""Rice/Noodle dishes"",Water,""Physical education"",5,9,5,""Yes - broadband connection"",""In person"",200,300,35,7,2,0,15,10,2,74,35,0,15,3,Some,""Graduate degree"",Classical,""Freeze time"",Happy,""Doctor or nurse"",""International aid"""
"USA,RI,2013,""5         "",Female,11,Right-Handed,160,160,160,1,Bus,15,0.416,39,Soccer,,,,,,,24,""Same length"",90,30,""Index finger"",September,Summer,Yes,No,Pizza/Pasta,""Sports drink"",""Physical education"",11,11,5,""Yes - other"",""Text messaging"",7,10,12,0,1,2,6,1,12,10,20,2,0,0,Some,""Graduate degree"",Pop,Fly,Happy,""Sports person"",Health"
"USA,RI,2013,""8         "",Female,14,Right-Handed,150,10.16,152.4,1,Bus,30,0.948,48,Soccer,500,300,700,400,700,700,10.16,""Same length"",90,70,""Index finger"",March,Summer,No,No,Salads,Water,""Physical education"",10,14,4,""Yes - broadband connection"",""Text messaging"",500,510,50,2,3,50,65,0,40,70,20,2,0,2,None,""Graduate degree"",Country,Telepathy,Happy,""Coach or club leader"",Health"
"USA,RI,2023,""12        "",Female,17,Right-Handed,160,22,165,2,Car,5,0.252,38,Dancing,914,882,893,1000,326,754,22,""Same length"",80,70,""Index finger"",May,Summer,No,No,Other,""Soft drink (caffeinated)"",Art,9,13,7,,""Internet chat or instant messaging"",5,20,3hour,0hour,2hour,1hour,0hour,0hour,3hour,1hour,15+h,4hour,0hour,2hour,Some,""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Rich,""Musician or singer"",""International aid"""
"USA,RI,2013,""4         "",Female,10,Right-Handed,134,21,133,3,Car,5,0.941,61,Other,1000,1000,800,900,300,500,21,""Same length"",81,81,""Same length"",January,Fall,No,No,Other,Water,""Physical education"",9,4,4,""No internet connection"",""Cell phone"",0,0,35,9,5,70,18,14,7,5,10,6,0,0,Some,""Graduate degree"",""Rap/Hip hop"",Telepathy,Healthy,""Musician or singer"",Other"
"USA,RI,2013,""8         "",Female,14,Right-Handed,159,23,163,1,Bus,30,0.283,33,Soccer,706,845,578,578,947,727,23,""Same length"",70,72,""Ring finger"",January,Fall,No,No,Fruit,""Sports drink"",""Physical education"",9,9,4,""Yes - other"",""Text messaging"",10,10,50,5,5,30,40,10,5,50,20,30,0,10,""Very little"",""Graduate degree"",Pop,Fly,Happy,Relative,""Wildlife, animals"""
"USA,RI,2013,""5         "",Male,11,Right-Handed,156,24,163,1,Car,2,0.406,42,Baseball/Softball,1000,1000,642,578,770,706,24,""Same length"",85,90,""Ring finger"",December,Summer,No,No,Desserts,Water,""Physical education"",7,6,4,""Yes - broadband connection"",""In person"",0,2,5,1,5,72,8,6,6,2,4,48,0,4,""Very little"",""Graduate degree"",Techno/Electronic,Telepathy,Rich,""Sports person"",""Education/Youth development"""
"USA,RI,2013,""6         "",Male,12,Right-Handed,156,22,153,1,Car,5,0.371,44,Lacrosse,775,503,1000,1000,1000,1000,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,RI,2013,""6         "",Female,12,Right-Handed,166,22,161,1,Bus,5,0.506,39,Basketball,999,1000,990,990,1,0,23,""Left foot"",80,70,""Index finger"",September,Summer,No,No,Pizza/Pasta,""Sports drink"",""Physical education"",7,6,4,""Yes - broadband connection"",""Text messaging"",10,11,4,1,2,2,5,1,1,2,3,2,0,1,""Very little"",""Graduate degree"",Pop,Telepathy,Happy,""Sports person"",Health"
"USA,RI,2018,""12        "",Male,18,Right-Handed,166,24.5,118,1,Bus,10,1.166,52,Cycling,348,321,406,535,840,866,24,""Right foot"",64,79,""Ring finger"",November,Fall,No,No,Fruit,Juice,""Mathematics and statistics"",9,10,4,""Yes - broadband connection"",""Text messaging"",2,4,0,0,8,2,2,10,0,0,12,8,0,8,Some,""Undergraduate degree"",Techno/Electronic,Fly,Happy,Other,""Arts, culture, sports"""
"USA,RI,2013,""6         "",Male,12,Right-Handed,174,24,173,1,Car,2,0.329,54,Baseball/Softball,7,10,10,10,10,10,25,""Left foot"",75,70,""Index finger"",December,Spring,No,No,Pizza/Pasta,Water,""Mathematics and statistics"",9,11,4,""Yes - broadband connection"",""Text messaging"",10,10,10,10,10,10,10,4,4,4,4,4,4,1,None,""High school"",Pop,Invisibility,Famous,Relative,""International aid"""
"USA,RI,2022,""12        "",Female,17,Right-Handed,180,,,2,Car,8,0.501,47,Dancing,1000,900,1000,1000,500,800,,""Same length"",80,40,""Ring finger"",November,Fall,Yes,No,""Rice/Noodle dishes"",Water,English,9,`13,3,""Yes - other"",""In person"",""a lot"",""a lot"",,,,,,,,,,,,,Some,""Graduate degree"",Pop,Telepathy,Rich,Actor,""Education/Youth development"""
"USA,RI,2013,""4         "",Female,10,Right-Handed,142,20,134,1,Car,5,3.515,53,Tennis,980,980,975,950,100,100,20,""Same length"",60,60,""Same length"",December,,,No,""No favorite"",Water,""Physical education"",11,12,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,RI,2017,""11        "",,""18 "",Right-Handed,162.6,21,""161 "",2,Car,""10 "",0.361,""58 "",Baseball/Softball,1000,1000,1000,1000,1000,1000,21,""Same length"",""80 "",""80 "",""Same length"",February,Spring,Yes,No,""No favorite"",Water,Languages,7,9,3,""Yes - broadband connection"",""Text messaging"",50,60,""4 "",2,2,4,0,0,5,7,2,3,24,3,Some,""Graduate degree"",Other,Invisibility,Healthy,Relative,Health"
"USA,RI,2013,""6         "",Female,12,Right-Handed,153,24,147,2,Walk,10,0.768,39,Walking/Hiking,900,500,1000,1000,10,1000,22,""Right foot"",60,60,""Same length"",October,Summer,Yes,No,Poultry,Juice,English,7,5,3,""Yes - broadband connection"",""Text messaging"",55,60,24,1,2,1,3,1,3,24,24,1,0,2,""Very little"",""Graduate degree"",Pop,Telepathy,Healthy,""Musician or singer"",""International aid"""
"USA,RI,2013,""6         "",Male,12,Ambidextrous,"" 208"",24,157,2,Bus,5,34,43,""Martial Arts"",1000,1000,1000,1000,53,53,24,""Same length"",80,90,""Ring finger"",February,Summer,Yes,No,Pizza/Pasta,Juice,""Computers and technology"",4,6,3,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",0,0,1,3,1,0,5,12,12,12,12,2,0,1,,""Graduate degree"",Other,Fly,Healthy,Other,""International aid"""
"USA,RI,2013,""4         "",Female,9,Right-Handed,125,22,155,2,Car,15,0.665,55,""Martial Arts"",0,0,0,0,0,1,25,""Left foot"",91,95,""Ring finger"",July,Summer,Yes,No,Desserts,Water,""Computers and technology"",8,7,3,""No internet connection"",""Cell phone"",1,1,1,2,20,1,1,5,2,0,1,0,0,1,Some,""Less than high school"",""Rap/Hip hop"",Fly,Rich,Teacher,""Education/Youth development"""
"USA,RI,2013,""5         "",Female,11,Right-Handed,151,23,148,1,Bus,15,0.411,41,Soccer,1000,1000,829,963,658,658,23,""Same length"",80,90,""Ring finger"",November,Fall,No,No,Meat,Water,Music,10,6,5,""Yes - broadband connection"",""In person"",0,0,2,0,5,1,3,1,0,0,3,1,0,3,""A lot"",""Graduate degree"",Other,Telepathy,Famous,Other,""Arts, culture, sports"""
"USA,RI,2023,""12        "",Male,17,Left-Handed,175,25,172,1,Car,10,0.279,45,""Football (American)"",701,706,316,508,615,1000,26,""Left foot"",80,85,""Ring finger"",December,Fall,No,No,Meat,Water,""Mathematics and statistics"",7,8,4,""Yes - broadband connection"",""Internet chat or instant messaging"",30,50,5,1,2,24,30,5,5,3,5,15,10,4,""A lot"",""Graduate degree"",Pop,Telepathy,Rich,""Sports person"",Environment"
"USA,RI,2013,""4         "",Male,10,Right-Handed,148,24,135,1,Bus,30,0.756,56,""Football (American)"",980,950,783,953,25,15,24,""Same length"",60,70,""Same length"",January,Summer,No,Yes,Breads/Sandwiches,Juice,""Physical education"",9,7,3,""Yes - other"",""In person"",5,6,7,9,5,14,15,5,6,6,7,9,3,7,""A lot"",""Graduate degree"",Pop,Fly,Happy,""Sports person"",Health"
"USA,RI,2021,""12        "",Male,18,Right-Handed,178,28,176,1,Car,""8 min"",.545,40,""Football (American)"",487,722,738,369,235,444,28,""Same length"",9,10.2,""Ring finger"",September,Fall,No,No,Poultry,Water,History,6.5,8,3,""Yes - broadband connection"",""In person"",6,7,8,1,4,4,15,1,8,1,3,10,20,2,Some,""Undergraduate degree"",Other,""Freeze time"",Rich,""Coach or club leader"",Environment"
"USA,RI,2022,""12        "",Male,17,Right-Handed,183.5,28,188,2,Car,""7 "",.353,68,Basketball,500,500,500,500,500,500,28,""Same length"",110,100,""Same length"",December,Fall,No,No,Pizza/Pasta,""Soft drink (caffeinated)"",""Physical education"",5,6,3,""Yes - broadband connection"",""In person"",88,98,8,5,1,4,6,2,1,3,1,4,0,1,""A lot"",""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,""Sports person"",""Education/Youth development"""
"USA,RI,2013,""6         "",Female,12,Right-Handed,155,23,150,1,Bus,10,0.519,51,Basketball,1000,950,950,1000,200,500,23,""Right foot"",70,60,""Index finger"",April,Summer,No,No,Seafood,Water,Science,10,12,4,""Yes - broadband connection"",""In person"",5,12,8,1,5,4,17,0,1,1,1,3,2,5,""A lot"",Other,Country,Invisibility,Healthy,Relative,""Wildlife, animals"""
"USA,RI,2013,""8         "",Male,14,Left-Handed,166,28.5,155,2,Car,15,0.43,51,Cycling,513,636,1000,1000,743,743,28.5,""Right foot"",100,115,""Ring finger"",January,Summer,Yes,No,Meat,Milk,""Physical education"",9,10,4,""Yes - other"",""Text messaging"",9,20,168,0,2,168,78,6,48,2,2,4,0,0,""Very little"",""Graduate degree"",Reggae,""Freeze time"",Rich,""Sports person"",Environment"
"USA,RI,2023,""12        "",Female,17,Right-Handed,157,20,121,2,Car,15,0.563,62,Bowling,1000,1000,1000,1000,500,800,20,""Same length"",77,88,""Ring finger"",October,Summer,No,No,Poultry,Water,English,6,10,3,""Yes - other"",""Cell phone"",250,210,15,6,8,17,2,0,8,10,75,6,20,3,""A lot"",""Some college"",""Rap/Hip hop"",Invisibility,Rich,Relative,Health"
